date_reg,type,maker,model,colour,fuel,state
2026-01-27,jip,BMW,iX2,white,electric,Rakan Niaga
2026-01-27,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-27,jip,BYD,Atto 2,white,electric,Pulau Pinang
2026-01-27,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-27,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-27,jip,BYD,Atto 3,black,electric,Terengganu
2026-01-27,jip,BYD,Atto 3,white,electric,Perak
2026-01-27,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-01-27,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-27,motokar,BYD,Seal 6,yellow,electric,W.P. Kuala Lumpur
2026-01-27,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-27,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-27,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-01-27,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-27,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-01-27,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-27,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-01-27,jip,BYD,Sealion,grey,electric,Johor
2026-01-27,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur 03,green,electric,W.P. Kuala Lumpur
2026-01-27,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,green,electric,Selangor
2026-01-27,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,white,electric,W.P. Kuala Lumpur
2026-01-27,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,black,electric,Pahang
2026-01-27,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,silver,electric,Sabah
2026-01-27,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-27,jip,Chery,iCaur V23,black,electric,Sarawak
2026-01-27,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Jaecoo J7,gold,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Jaecoo J7,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,jip,Chery,Jaecoo J8,black,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Dong Feng,Box E3,silver,electric,Selangor
2026-01-27,motokar,Dong Feng,Box E3,blue,electric,Rakan Niaga
2026-01-27,window_van,GAC,M8,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Great Wall,Haval H6,silver,hybrid_petrol,Johor
2026-01-27,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Great Wall,Haval H6,silver,hybrid_petrol,Pulau Pinang
2026-01-27,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-01-27,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-27,motokar,Great Wall,Ora,black,electric,Johor
2026-01-27,jip,Great Wall,Tank 500,black,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Honda,City,white,hybrid_petrol,Pulau Pinang
2026-01-27,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Honda,Civic,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Honda,CR-V,blue,hybrid_petrol,Sarawak
2026-01-27,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Honda,HR-V,white,hybrid_petrol,Pulau Pinang
2026-01-27,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Hyundai,Santa Fe,green,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Hyundai,Tucson,black,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-01-27,jip,Leapmotor,B10,purple,electric,Rakan Niaga
2026-01-27,jip,Leapmotor,B10,blue,electric,Selangor
2026-01-27,jip,Leapmotor,B10,purple,electric,Selangor
2026-01-27,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-01-27,jip,Lexus,NX,white,hybrid_petrol,Johor
2026-01-27,jip,Lexus,NX,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,jip,Lexus,RX,grey,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Lotus,Emeya,grey,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Selangor
2026-01-27,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Pulau Pinang
2026-01-27,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Negeri Sembilan
2026-01-27,motokar,Mercedes Benz,E-Class,blue,hybrid_petrol,Sabah
2026-01-27,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,E-Class,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,EQS,silver,electric,Rakan Niaga
2026-01-27,motokar,Mercedes Benz,EQS,grey,electric,Johor
2026-01-27,motokar,Mercedes Benz,EQS,black,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,EQS,grey,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Mercedes Benz,EQS,silver,electric,W.P. Kuala Lumpur
2026-01-27,jip,Mercedes Benz,GLA,silver,hybrid_petrol,Pulau Pinang
2026-01-27,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Mercedes Benz,GLC,black,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Mercedes Benz,G-Class,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,jip,Mercedes Benz,GLC,black,hybrid_petrol,Johor
2026-01-27,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Johor
2026-01-27,motokar,MG,MG4,grey,electric,Rakan Niaga
2026-01-27,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-01-27,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-01-27,motokar,MG,MG4,grey,electric,W.P. Kuala Lumpur
2026-01-27,motokar,MG,MG4,white,electric,Rakan Niaga
2026-01-27,motokar,MG,MG4,silver,electric,Selangor
2026-01-27,motokar,MG,MG4,white,electric,Johor
2026-01-27,motokar,MG,MG4,orange,electric,W.P. Kuala Lumpur
2026-01-27,motokar,MG,S5,grey,electric,Rakan Niaga
2026-01-27,motokar,MG,S5,gold,electric,Rakan Niaga
2026-01-27,motokar,MG,S5,silver,electric,Rakan Niaga
2026-01-27,motokar,MG,S5,gold,electric,Johor
2026-01-27,motokar,Mini,Cooper,white,electric,Pulau Pinang
2026-01-27,motokar,Mini,John Cooper Works,grey,electric,Selangor
2026-01-27,motokar,Neta,V,green,electric,Rakan Niaga
2026-01-27,motokar,Neta,V,blue,electric,Rakan Niaga
2026-01-27,motokar,Neta,V,white,electric,Rakan Niaga
2026-01-27,motokar,Neta,V,grey,electric,Rakan Niaga
2026-01-27,jip,Neta,X,white,electric,Rakan Niaga
2026-01-27,jip,Neta,X,grey,electric,Rakan Niaga
2026-01-27,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Nissan,Kicks,white,hybrid_petrol,Selangor
2026-01-27,jip,Nissan,Kicks,orange,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Porsche,Cayenne,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,jip,Porsche,Cayenne,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-27,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-27,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-27,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-27,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-27,motokar,Proton,e.MAS 5,silver,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-27,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-27,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-01-27,motokar,Proton,e.MAS 5,pink,electric,Sarawak
2026-01-27,motokar,Proton,e.MAS 5,yellow,electric,Sarawak
2026-01-27,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-27,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-27,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-27,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-01-27,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-01-27,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-27,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-27,jip,Smart,Brabus,red,electric,W.P. Kuala Lumpur
2026-01-27,motokar,Tesla,Model 3,red,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-01-27,motokar,Tesla,Model Y,grey,electric,W.P. Kuala Lumpur
2026-01-27,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Terengganu
2026-01-27,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-01-27,motokar,Toyota,Vios,white,hybrid_petrol,Johor
2026-01-27,motokar,Volvo,ES90,grey,electric,Rakan Niaga
2026-01-27,jip,Volvo,XC60,white,hybrid_petrol,Rakan Niaga
2026-01-27,jip,Volvo,XC90,silver,hybrid_petrol,Selangor
2026-01-27,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-27,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-27,window_van,Xpeng,X9,silver,electric,Rakan Niaga
2026-01-27,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-01-27,window_van,Zeekr,009,blue,electric,Selangor
2026-01-27,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-27,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-27,jip,Zeekr,7X,grey,electric,Selangor
2026-01-27,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-01-28,motokar,BMW,7 Series,white,hybrid_petrol,Perak
2026-01-28,motokar,BMW,i4,grey,electric,Rakan Niaga
2026-01-28,motokar,BMW,i5,white,electric,Perak
2026-01-28,motokar,BMW,i7,grey,electric,Johor
2026-01-28,jip,BMW,iX,blue,electric,W.P. Kuala Lumpur
2026-01-28,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-28,jip,BYD,Atto 3,grey,electric,Pahang
2026-01-28,jip,BYD,Atto 3,black,electric,Selangor
2026-01-28,jip,BYD,Atto 3,black,electric,W.P. Kuala Lumpur
2026-01-28,jip,BYD,Atto 3,black,electric,Johor
2026-01-28,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-28,motokar,BYD,M6,black,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal 6,yellow,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal,grey,electric,Selangor
2026-01-28,motokar,BYD,Seal,black,electric,Rakan Niaga
2026-01-28,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-01-28,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-01-28,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-01-28,jip,BYD,Sealion,grey,electric,Terengganu
2026-01-28,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-28,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur 03,white,electric,Pulau Pinang
2026-01-28,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-28,jip,Chery,iCaur V23,black,electric,Melaka
2026-01-28,jip,Chery,iCaur V23,green,electric,W.P. Kuala Lumpur
2026-01-28,jip,Chery,iCaur V23,green,electric,Sabah
2026-01-28,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-28,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Jaecoo J7,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Chery,Jaecoo J7,black,hybrid_petrol,Kedah
2026-01-28,jip,Chery,Jaecoo J7,green,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Jaecoo J8,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,white,hybrid_petrol,Selangor
2026-01-28,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,green,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Chery,Tiggo,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,window_van,Denza,D9,black,electric,Rakan Niaga
2026-01-28,motokar,Dong Feng,Box E3,blue,electric,Rakan Niaga
2026-01-28,motokar,Dong Feng,Box E3,white,electric,Rakan Niaga
2026-01-28,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-01-28,motokar,Ferrari,296,red,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Great Wall,Ora,white,electric,Rakan Niaga
2026-01-28,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-01-28,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-01-28,jip,Great Wall,Tank 500,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Honda,Civic,grey,hybrid_petrol,Selangor
2026-01-28,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Honda,HR-V,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Honda,HR-V,grey,hybrid_petrol,Kelantan
2026-01-28,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Leapmotor,B10,purple,electric,Rakan Niaga
2026-01-28,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-01-28,jip,Leapmotor,B10,black,electric,Selangor
2026-01-28,jip,Leapmotor,B10,blue,electric,Selangor
2026-01-28,jip,Leapmotor,B10,grey,electric,Selangor
2026-01-28,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-01-28,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-01-28,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-01-28,jip,Lexus,LBX,white,hybrid_petrol,Selangor
2026-01-28,jip,Lexus,LBX,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Lexus,RZ,white,electric,Perak
2026-01-28,jip,Lotus,Eletre,white,electric,W.P. Kuala Lumpur
2026-01-28,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Johor
2026-01-28,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Melaka
2026-01-28,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Pulau Pinang
2026-01-28,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,EQS,silver,electric,Negeri Sembilan
2026-01-28,motokar,Mercedes Benz,EQS,grey,electric,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,EQS,silver,electric,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,EQS,silver,electric,W.P. Kuala Lumpur
2026-01-28,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Mercedes Benz,GLC,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Mercedes Benz,GLC,white,hybrid_petrol,Pulau Pinang
2026-01-28,jip,Mercedes Benz,GLC,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Mercedes Benz,GLC,white,hybrid_petrol,Johor
2026-01-28,jip,Mercedes Benz,GLE,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Mercedes Benz,GLE,grey,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Mercedes Benz,A-Class,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Mercedes Benz,A-Class,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Mercedes Benz,S-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,MG,Cyberster,grey,electric,Johor
2026-01-28,motokar,MG,MG4,grey,electric,Rakan Niaga
2026-01-28,motokar,MG,MG4,green,electric,W.P. Kuala Lumpur
2026-01-28,motokar,MG,MG4,black,electric,Rakan Niaga
2026-01-28,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-01-28,motokar,MG,S5,grey,electric,Rakan Niaga
2026-01-28,motokar,MG,S5,silver,electric,Rakan Niaga
2026-01-28,motokar,MG,S5,gold,electric,Rakan Niaga
2026-01-28,motokar,Mini,Cooper,yellow,electric,Rakan Niaga
2026-01-28,jip,Mini,Countryman,green,electric,Rakan Niaga
2026-01-28,jip,Mini,Countryman,grey,electric,Rakan Niaga
2026-01-28,jip,Mini,Countryman,red,electric,W.P. Kuala Lumpur
2026-01-28,motokar,Neta,V,blue,electric,Rakan Niaga
2026-01-28,jip,Neta,X,white,electric,Rakan Niaga
2026-01-28,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Nissan,Kicks,red,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Nissan,Kicks,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Nissan,Kicks,orange,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Nissan,Kicks,orange,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Nissan,Kicks,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Porsche,Cayenne,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Porsche,Cayenne,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Porsche,Macan,silver,electric,W.P. Kuala Lumpur
2026-01-28,jip,Porsche,Macan,green,electric,Selangor
2026-01-28,jip,Porsche,Macan,green,electric,Rakan Niaga
2026-01-28,jip,Porsche,Macan,blue,electric,Rakan Niaga
2026-01-28,motokar,Porsche,Taycan,green,electric,W.P. Kuala Lumpur
2026-01-28,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-28,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-28,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-28,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-28,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-28,motokar,Proton,e.MAS 5,grey,electric,Melaka
2026-01-28,motokar,Proton,e.MAS 5,pink,electric,Perlis
2026-01-28,motokar,Proton,e.MAS 5,yellow,electric,Pulau Pinang
2026-01-28,motokar,Proton,e.MAS 5,white,electric,Sarawak
2026-01-28,motokar,Proton,e.MAS 5,grey,electric,Kedah
2026-01-28,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-01-28,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-28,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-28,motokar,Proton,e.MAS 5,yellow,electric,Johor
2026-01-28,motokar,Proton,e.MAS 5,silver,electric,Johor
2026-01-28,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-01-28,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-01-28,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-28,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-28,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-01-28,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-28,jip,Proton,e.MAS 7,grey,electric,W.P. Kuala Lumpur
2026-01-28,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-01-28,jip,Proton,e.MAS 7,silver,electric,W.P. Kuala Lumpur
2026-01-28,jip,Smart,Brabus,white,electric,Rakan Niaga
2026-01-28,jip,Smart,Brabus,beige,electric,Rakan Niaga
2026-01-28,motokar,Tesla,Model 3,grey,electric,Pulau Pinang
2026-01-28,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Toyota,Corolla Cross,white,hybrid_petrol,Johor
2026-01-28,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Selangor
2026-01-28,jip,Toyota,Corolla Cross,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,window_van,Toyota,Vellfire,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,motokar,Toyota,Vios,white,hybrid_petrol,Johor
2026-01-28,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Toyota,Vios,grey,hybrid_petrol,Perak
2026-01-28,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-01-28,motokar,Toyota,Vios,red,hybrid_petrol,W.P. Kuala Lumpur
2026-01-28,jip,Volvo,EC40,white,electric,Rakan Niaga
2026-01-28,jip,Volvo,XC60,blue,hybrid_petrol,Selangor
2026-01-28,jip,Volvo,XC90,black,hybrid_petrol,Rakan Niaga
2026-01-28,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-28,jip,Xpeng,G6,purple,electric,Pulau Pinang
2026-01-28,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-28,window_van,Xpeng,X9,grey,electric,Perak
2026-01-28,window_van,Zeekr,009,black,electric,Rakan Niaga
